input_id	dealiased_id	standard_id	short_id
url:https://www.wikidata.org/wiki/Wikidata:Tools/Author_Disambiguator	url:https://www.wikidata.org/wiki/Wikidata:Tools/Author_Disambiguator	url:https://www.wikidata.org/wiki/Wikidata:Tools/Author_Disambiguator	1A9RvszKC
url:https://pypi.org/project/wbib	url:https://pypi.org/project/wbib	url:https://pypi.org/project/wbib	6chnW6cc
url:https://www.humancellatlas.org/hca-latin-america-2021-workshop	url:https://www.humancellatlas.org/hca-latin-america-2021-workshop	url:https://www.humancellatlas.org/hca-latin-america-2021-workshop	1hag8XE6
url:https://biohackathon-europe.org	url:https://biohackathon-europe.org	url:https://biohackathon-europe.org	kHL3NVxk
url:http://magnusmanske.de/wordpress	url:http://magnusmanske.de/wordpress	url:http://magnusmanske.de/wordpress	JgiKEEdq
url:https://www.bioconductor.org/packages/release/bioc/html/fcoex.html	url:https://www.bioconductor.org/packages/release/bioc/html/fcoex.html	url:https://www.bioconductor.org/packages/release/bioc/html/fcoex.html	MxIeSJYt
wikidata:Q109348309	wikidata:Q109348309	wikidata:Q109348309	CQRJ53gu
wikidata:Q54370168	wikidata:Q54370168	wikidata:Q54370168	1DguATd9G
url:https://www.wikidata.org/wiki/User:CellosaurusBot	url:https://www.wikidata.org/wiki/User:CellosaurusBot	url:https://www.wikidata.org/wiki/User:CellosaurusBot	lMQxhx3q
wikidata:Q61799268	wikidata:Q61799268	wikidata:Q61799268	F2mYjDJ0
url:https://osf.io/preprints/metaarxiv/vbwa9	url:https://osf.io/preprints/metaarxiv/vbwa9	url:https://osf.io/preprints/metaarxiv/vbwa9	HbZ13t8l
url:https://www.wisecube.ai	url:https://www.wisecube.ai	url:https://www.wisecube.ai	gdYsBE7d
wikidata:Q28646342	wikidata:Q28646342	wikidata:Q28646342	rkXotO9x
url:https://www.youtube.com/watch?v	url:https://www.youtube.com/watch?v	url:https://www.youtube.com/watch?v	1C9uHr1Zk
url:https://www.reprodutibilidade.bio.br/hack-week-2021	url:https://www.reprodutibilidade.bio.br/hack-week-2021	url:https://www.reprodutibilidade.bio.br/hack-week-2021	12LOzmXRs
doi:10.5281/zenodo.5747849	doi:10.5281/zenodo.5747849	doi:10.5281/zenodo.5747849	SALI6Ywb
url:https://en.wikipedia.org/wiki/Biocuration	url:https://en.wikipedia.org/wiki/Biocuration	url:https://en.wikipedia.org/wiki/Biocuration	IJG65hFm
url:https://github.com/elixir-europe/biohackathon-projects-2021/tree/main/projects/32	url:https://github.com/elixir-europe/biohackathon-projects-2021/tree/main/projects/32	url:https://github.com/elixir-europe/biohackathon-projects-2021/tree/main/projects/32	14Wi842eZ
